Date,SharePrice,Dividend,FwdDiv,FwdDivYield
2009-06-17,21.41,0.0,0.44,0.020551144325081736
2009-06-18,21.33,0.0,0.44,0.02062822315986873
2009-06-19,21.66,0.0,0.44,0.020313942751615882
2009-06-22,20.97,0.0,0.44,0.020982355746304245
2009-06-23,20.61,0.0,0.44,0.021348859776807377
2009-06-24,20.98,0.0,0.44,0.020972354623450904
2009-06-25,21.35,0.0,0.44,0.020608899297423888
2009-06-26,21.45,0.0,0.44,0.020512820512820513
2009-06-29,21.3,0.0,0.44,0.020657276995305163
2009-06-30,21.3,0.0,0.44,0.020657276995305163
2009-07-01,21.6,0.0,0.44,0.02037037037037037
2009-07-02,21.3,0.0,0.44,0.020657276995305163
2009-07-06,21.4,0.0,0.44,0.020560747663551402
2009-07-07,20.77,0.0,0.44,0.02118440057775638
2009-07-08,20.42,0.0,0.44,0.021547502448579822
2009-07-09,20.44,0.0,0.44,0.021526418786692758
2009-07-10,20.45,0.0,0.44,0.021515892420537898
2009-07-13,20.85,0.0,0.44,0.0211031175059952
2009-07-14,21.1,0.0,0.44,0.02085308056872038
2009-07-15,21.89,0.0,0.44,0.020100502512562814
2009-07-16,22.34,0.0,0.44,0.019695613249776187
2009-07-17,23.01,0.0,0.44,0.01912212081703607
2009-07-20,23.61,0.0,0.44,0.018636171113934775
2009-07-21,23.07,0.0,0.44,0.01907238838318162
2009-07-22,23.31,0.0,0.44,0.018876018876018877
2009-07-23,23.82,0.0,0.44,0.018471872376154493
2009-07-24,24.09,0.0,0.44,0.0182648401826484
2009-07-27,24.01,0.0,0.44,0.01832569762598917
2009-07-28,24.19,0.0,0.44,0.018189334435717238
2009-07-29,24.14,0.11,0.44,0.018227009113504555
2009-07-30,24.15,0.0,0.44,0.01821946169772257
2009-07-31,24.05,0.0,0.44,0.018295218295218296
2009-08-03,24.37,0.0,0.44,0.018054985638079606
2009-08-04,24.6,0.0,0.44,0.017886178861788615
2009-08-05,24.38,0.0,0.44,0.01804757998359311
2009-08-06,24.3,0.0,0.44,0.01810699588477366
2009-08-07,24.1,0.0,0.44,0.01825726141078838
2009-08-10,23.65,0.0,0.44,0.018604651162790697
2009-08-11,23.64,0.0,0.44,0.018612521150592216
2009-08-12,23.88,0.0,0.44,0.018425460636515914
2009-08-13,24.54,0.0,0.44,0.017929910350448247
2009-08-14,23.96,0.0,0.44,0.018363939899833055
2009-08-17,23.34,0.0,0.44,0.018851756640959727
2009-08-18,23.84,0.0,0.44,0.018456375838926176
2009-08-19,23.98,0.0,0.44,0.01834862385321101
2009-08-20,24.11,0.0,0.44,0.018249688925756947
2009-08-21,24.54,0.0,0.44,0.017929910350448247
2009-08-24,24.2,0.0,0.44,0.01818181818181818
2009-08-25,24.38,0.0,0.44,0.01804757998359311
2009-08-26,24.46,0.0,0.44,0.017988552739165983
2009-08-27,24.52,0.0,0.44,0.017944535073409464
2009-08-28,24.97,0.0,0.44,0.01762114537444934
2009-08-31,24.59,0.0,0.44,0.017893452623017485
2009-09-01,24.31,0.0,0.44,0.01809954751131222
2009-09-02,24.09,0.0,0.44,0.0182648401826484
2009-09-03,24.32,0.0,0.44,0.018092105263157895
2009-09-04,24.86,0.0,0.44,0.017699115044247787
2009-09-08,25.06,0.0,0.44,0.017557861133280128
2009-09-09,25.14,0.0,0.44,0.017501988862370723
2009-09-10,25.0,0.0,0.44,0.0176
2009-09-11,24.39,0.0,0.44,0.018040180401804017
2009-09-14,24.76,0.0,0.44,0.01777059773828756
2009-09-15,24.83,0.0,0.44,0.017720499395892066
2009-09-16,24.13,0.0,0.44,0.018234562784915045
2009-09-17,23.6,0.0,0.44,0.018644067796610167
2009-09-18,24.06,0.0,0.44,0.01828761429758936
2009-09-21,23.97,0.0,0.44,0.01835627868168544
2009-09-22,23.76,0.0,0.44,0.018518518518518517
2009-09-23,24.05,0.0,0.44,0.018295218295218296
2009-09-24,23.57,0.0,0.44,0.018667798048366567
2009-09-25,23.35,0.0,0.44,0.018843683083511777
2009-09-28,23.91,0.0,0.44,0.018402342116269343
2009-09-29,23.55,0.0,0.44,0.018683651804670912
2009-09-30,23.69,0.0,0.44,0.01857323765301815
2009-10-01,22.65,0.0,0.44,0.019426048565121413
2009-10-02,22.49,0.0,0.44,0.019564250778123612
2009-10-05,22.6,0.0,0.44,0.019469026548672566
2009-10-06,23.1,0.0,0.44,0.019047619047619046
2009-10-07,22.82,0.0,0.44,0.019281332164767746
2009-10-08,22.53,0.0,0.44,0.01952951620062139
2009-10-09,23.64,0.0,0.44,0.018612521150592216
2009-10-12,23.8,0.0,0.44,0.018487394957983194
2009-10-13,23.62,0.0,0.44,0.018628281117696866
2009-10-14,23.62,0.0,0.44,0.018628281117696866
2009-10-15,23.25,0.0,0.44,0.0189247311827957
2009-10-16,22.75,0.0,0.44,0.01934065934065934
2009-10-19,23.52,0.0,0.44,0.01870748299319728
2009-10-20,23.66,0.0,0.44,0.018596787827557058
2009-10-21,23.0,0.0,0.44,0.019130434782608695
2009-10-22,23.88,0.0,0.44,0.018425460636515914
2009-10-23,23.5,0.0,0.44,0.01872340425531915
2009-10-26,23.7,0.0,0.44,0.018565400843881856
2009-10-27,23.8,0.0,0.44,0.018487394957983194
2009-10-28,23.44,0.12,0.48,0.020477815699658702
2009-10-29,23.92,0.0,0.48,0.02006688963210702
2009-10-30,23.45,0.0,0.48,0.020469083155650318
2009-11-02,23.45,0.0,0.48,0.020469083155650318
2009-11-03,23.47,0.0,0.48,0.020451640391989774
2009-11-04,23.57,0.0,0.48,0.020364870598218072
2009-11-05,24.18,0.0,0.48,0.019851116625310174
2009-11-06,24.04,0.0,0.48,0.019966722129783693
2009-11-09,24.63,0.0,0.48,0.0194884287454324
2009-11-10,25.05,0.0,0.48,0.019161676646706587
2009-11-11,25.33,0.0,0.48,0.0189498618239242
2009-11-12,25.37,0.0,0.48,0.01891998423334647
2009-11-13,25.44,0.0,0.48,0.018867924528301886
2009-11-16,25.95,0.0,0.48,0.018497109826589597
2009-11-17,25.87,0.0,0.48,0.018554310011596443
2009-11-18,25.75,0.0,0.48,0.018640776699029124
2009-11-19,24.88,0.0,0.48,0.01929260450160772
2009-11-20,24.74,0.0,0.48,0.019401778496362168
2009-11-23,25.14,0.0,0.48,0.019093078758949878
2009-11-24,25.28,0.0,0.48,0.018987341772151896
2009-11-25,25.42,0.0,0.48,0.018882769472856015
2009-11-27,25.25,0.0,0.48,0.01900990099009901
2009-11-30,25.29,0.0,0.48,0.018979833926453145
2009-12-01,25.94,0.0,0.48,0.018504240555127217
2009-12-02,25.96,0.0,0.48,0.018489984591679505
2009-12-03,26.44,0.0,0.48,0.01815431164901664
2009-12-04,26.85,0.0,0.48,0.017877094972067038
2009-12-07,26.62,0.0,0.48,0.018031555221637866
2009-12-08,26.33,0.0,0.48,0.018230155715913406
2009-12-09,25.99,0.0,0.48,0.01846864178530204
2009-12-10,25.94,0.0,0.48,0.018504240555127217
2009-12-11,25.64,0.0,0.48,0.018720748829953195
2009-12-14,25.98,0.0,0.48,0.018475750577367205
2009-12-15,25.44,0.0,0.48,0.018867924528301886
2009-12-16,25.58,0.0,0.48,0.018764659890539485
2009-12-17,25.08,0.0,0.48,0.019138755980861243
2009-12-18,25.46,0.0,0.48,0.01885310290652003
2009-12-21,25.84,0.0,0.48,0.018575851393188854
2009-12-22,25.64,0.0,0.48,0.018720748829953195
2009-12-23,25.32,0.0,0.48,0.01895734597156398
2009-12-24,25.83,0.0,0.48,0.018583042973286876
2009-12-28,25.49,0.0,0.48,0.018830914083954493
2009-12-29,25.37,0.0,0.48,0.01891998423334647
2009-12-30,25.98,0.0,0.48,0.018475750577367205
2009-12-31,26.06,0.0,0.48,0.01841903300076746
2010-01-04,26.01,0.0,0.48,0.018454440599769317
2010-01-05,25.86,0.0,0.48,0.018561484918793503
2010-01-06,25.67,0.0,0.48,0.018698870276587454
2010-01-07,25.75,0.0,0.48,0.018640776699029124
2010-01-08,26.34,0.0,0.48,0.018223234624145785
2010-01-11,26.0,0.0,0.48,0.01846153846153846
2010-01-12,24.91,0.0,0.48,0.019269369731031712
2010-01-13,25.02,0.0,0.48,0.019184652278177457
2010-01-14,24.71,0.0,0.48,0.01942533387292594
2010-01-15,24.5,0.0,0.48,0.019591836734693877
2010-01-19,24.72,0.0,0.48,0.01941747572815534
2010-01-20,24.55,0.0,0.48,0.01955193482688391
2010-01-21,24.18,0.0,0.48,0.019851116625310174
2010-01-22,23.11,0.0,0.48,0.02077022933794894
2010-01-25,23.69,0.0,0.48,0.020261713803292527
2010-01-26,23.35,0.0,0.48,0.020556745182012847
2010-01-27,23.53,0.0,0.48,0.02039949001274968
2010-01-28,23.05,0.12,0.48,0.020824295010845987
2010-01-29,22.5,0.0,0.48,0.021333333333333333
2010-02-01,23.05,0.0,0.48,0.020824295010845987
2010-02-02,23.31,0.0,0.48,0.02059202059202059
2010-02-03,23.2,0.0,0.48,0.020689655172413793
2010-02-04,22.59,0.0,0.48,0.021248339973439574
2010-02-05,22.97,0.0,0.48,0.02089682194166304
2010-02-08,23.1,0.0,0.48,0.020779220779220776
2010-02-09,23.38,0.0,0.48,0.020530367835757058
2010-02-10,23.44,0.0,0.48,0.020477815699658702
2010-02-11,23.77,0.0,0.48,0.020193521245267142
2010-02-12,24.03,0.0,0.48,0.019975031210986264
2010-02-16,24.79,0.0,0.48,0.01936264622831787
2010-02-17,24.71,0.0,0.48,0.01942533387292594
2010-02-18,24.83,0.0,0.48,0.019331453886427707
2010-02-19,25.01,0.0,0.48,0.019192323070771688
2010-02-22,24.73,0.0,0.48,0.01940962393853619
2010-02-23,24.3,0.0,0.48,0.019753086419753086
2010-02-24,24.75,0.0,0.48,0.019393939393939394
2010-02-25,24.52,0.0,0.48,0.01957585644371941
2010-02-26,24.38,0.0,0.48,0.019688269073010665
2010-03-01,24.63,0.0,0.48,0.0194884287454324
2010-03-02,24.48,0.0,0.48,0.0196078431372549
2010-03-03,24.4,0.0,0.48,0.019672131147540985
2010-03-04,24.67,0.0,0.48,0.019456830158086743
2010-03-05,24.97,0.0,0.48,0.01922306768121746
2010-03-08,24.69,0.0,0.48,0.019441069258809233
2010-03-09,24.19,0.0,0.48,0.01984291029350971
2010-03-10,24.59,0.0,0.48,0.019520130134200894
2010-03-11,24.07,0.0,0.48,0.019941836310760283
2010-03-12,24.0,0.0,0.48,0.02
2010-03-15,23.94,0.0,0.48,0.020050125313283207
2010-03-16,24.68,0.0,0.48,0.01944894651539708
2010-03-17,24.91,0.0,0.48,0.019269369731031712
2010-03-18,24.72,0.0,0.48,0.01941747572815534
2010-03-19,24.36,0.0,0.48,0.019704433497536946
2010-03-22,24.73,0.0,0.48,0.01940962393853619
2010-03-23,25.45,0.0,0.48,0.018860510805500982
2010-03-24,24.79,0.0,0.48,0.01936264622831787
2010-03-25,24.79,0.0,0.48,0.01936264622831787
2010-03-26,24.75,0.0,0.48,0.019393939393939394
2010-03-29,24.73,0.0,0.48,0.01940962393853619
2010-03-30,24.61,0.0,0.48,0.01950426655830963
2010-03-31,24.47,0.0,0.48,0.01961585615038823
2010-04-01,24.63,0.0,0.48,0.0194884287454324
2010-04-05,25.39,0.0,0.48,0.018905080740448995
2010-04-06,25.05,0.0,0.48,0.019161676646706587
2010-04-07,25.32,0.0,0.48,0.01895734597156398
2010-04-08,24.72,0.0,0.48,0.01941747572815534
2010-04-09,24.94,0.0,0.48,0.019246190858059342
2010-04-12,25.69,0.0,0.48,0.018684312962242117
2010-04-13,25.87,0.0,0.48,0.018554310011596443
2010-04-14,26.9,0.0,0.48,0.017843866171003718
2010-04-15,26.99,0.0,0.48,0.01778436457947388
2010-04-16,26.58,0.0,0.48,0.018058690744920995
2010-04-19,26.43,0.0,0.48,0.018161180476730987
2010-04-20,26.65,0.0,0.48,0.01801125703564728
2010-04-21,26.42,0.0,0.48,0.01816805450416351
2010-04-22,26.5,0.0,0.48,0.018113207547169812
2010-04-23,26.67,0.0,0.48,0.017997750281214846
2010-04-26,27.16,0.0,0.48,0.017673048600883652
2010-04-27,26.54,0.0,0.48,0.01808590806330068
2010-04-28,26.4,0.12,0.48,0.01818181818181818
2010-04-29,27.01,0.0,0.48,0.01777119585338763
2010-04-30,26.01,0.0,0.48,0.018454440599769317
2010-05-03,26.45,0.0,0.48,0.018147448015122872
2010-05-04,25.74,0.0,0.48,0.018648018648018648
2010-05-05,25.87,0.0,0.48,0.018554310011596443
2010-05-06,25.07,0.0,0.48,0.019146390107698443
2010-05-07,24.74,0.0,0.48,0.019401778496362168
2010-05-10,25.82,0.0,0.48,0.018590240123934933
2010-05-11,25.65,0.0,0.48,0.01871345029239766
2010-05-12,26.1,0.0,0.48,0.01839080459770115
2010-05-13,25.49,0.0,0.48,0.018830914083954493
2010-05-14,24.88,0.0,0.48,0.01929260450160772
2010-05-17,25.42,0.0,0.48,0.018882769472856015
2010-05-18,24.54,0.0,0.48,0.019559902200488997
2010-05-19,24.65,0.0,0.48,0.01947261663286004
2010-05-20,24.26,0.0,0.48,0.01978565539983512
2010-05-21,24.57,0.0,0.48,0.019536019536019536
2010-05-24,24.24,0.0,0.48,0.019801980198019802
2010-05-25,24.4,0.0,0.48,0.019672131147540985
2010-05-26,24.14,0.0,0.48,0.019884009942004968
2010-05-27,24.85,0.0,0.48,0.0193158953722334
2010-05-28,24.42,0.0,0.48,0.019656019656019656
2010-06-01,24.35,0.0,0.48,0.019712525667351127
2010-06-02,24.76,0.0,0.48,0.01938610662358643
2010-06-03,25.04,0.0,0.48,0.019169329073482427
2010-06-04,24.18,0.0,0.48,0.019851116625310174
2010-06-07,23.67,0.0,0.48,0.020278833967046894
2010-06-08,23.88,0.0,0.48,0.020100502512562814
2010-06-09,23.74,0.0,0.48,0.020219039595619208
2010-06-10,24.53,0.0,0.48,0.01956787607011822
2010-06-11,24.45,0.0,0.48,0.0196319018404908
2010-06-14,24.57,0.0,0.48,0.019536019536019536
2010-06-15,25.7,0.0,0.48,0.01867704280155642
2010-06-16,25.42,0.0,0.48,0.018882769472856015
2010-06-17,25.53,0.0,0.48,0.01880141010575793
2010-06-18,25.45,0.0,0.48,0.018860510805500982
2010-06-21,25.25,0.0,0.48,0.01900990099009901
2010-06-22,24.75,0.0,0.48,0.019393939393939394
2010-06-23,24.78,0.0,0.48,0.019370460048426148
2010-06-24,24.28,0.0,0.48,0.019769357495881382
2010-06-25,24.04,0.0,0.48,0.019966722129783693
2010-06-28,24.36,0.0,0.48,0.019704433497536946
2010-06-29,23.89,0.0,0.48,0.020092088740058602
2010-06-30,23.28,0.0,0.48,0.020618556701030927
2010-07-01,23.17,0.0,0.48,0.02071644367716875
2010-07-02,23.11,0.0,0.48,0.02077022933794894
2010-07-06,23.12,0.0,0.48,0.020761245674740483
2010-07-07,24.25,0.0,0.48,0.01979381443298969
2010-07-08,24.22,0.0,0.48,0.01981833195706028
2010-07-09,24.48,0.0,0.48,0.0196078431372549
2010-07-12,24.75,0.0,0.48,0.019393939393939394
2010-07-13,25.39,0.0,0.48,0.018905080740448995
2010-07-14,25.09,0.0,0.48,0.019131127939418093
2010-07-15,25.4,0.0,0.48,0.01889763779527559
2010-07-16,24.77,0.0,0.48,0.019378280177634235
2010-07-19,25.55,0.0,0.48,0.0187866927592955
2010-07-20,24.77,0.0,0.48,0.019378280177634235
2010-07-21,24.5,0.0,0.48,0.019591836734693877
2010-07-22,25.29,0.0,0.48,0.018979833926453145
2010-07-23,25.38,0.0,0.48,0.018912529550827423
2010-07-26,25.66,0.0,0.48,0.018706157443491814
2010-07-27,25.58,0.0,0.48,0.018764659890539485
2010-07-28,25.22,0.12,0.48,0.019032513877874704
2010-07-29,24.88,0.0,0.48,0.01929260450160772
2010-07-30,24.69,0.0,0.48,0.019441069258809233
2010-08-02,25.11,0.0,0.48,0.019115890083632018
2010-08-03,24.81,0.0,0.48,0.019347037484885126
2010-08-04,25.18,0.0,0.48,0.019062748212867353
2010-08-05,25.4,0.0,0.48,0.01889763779527559
2010-08-06,25.46,0.0,0.48,0.01885310290652003
2010-08-09,25.7,0.0,0.48,0.01867704280155642
2010-08-10,25.35,0.0,0.48,0.018934911242603547
2010-08-11,24.97,0.0,0.48,0.01922306768121746
2010-08-12,24.41,0.0,0.48,0.019664072101597704
2010-08-13,24.28,0.0,0.48,0.019769357495881382
2010-08-16,24.53,0.0,0.48,0.01956787607011822
2010-08-17,24.7,0.0,0.48,0.019433198380566803
2010-08-18,24.91,0.0,0.48,0.019269369731031712
2010-08-19,24.53,0.0,0.48,0.01956787607011822
2010-08-20,24.7,0.0,0.48,0.019433198380566803
2010-08-23,24.37,0.0,0.48,0.019696347968814115
2010-08-24,24.27,0.0,0.48,0.019777503090234856
2010-08-25,24.31,0.0,0.48,0.01974496092143151
2010-08-26,23.83,0.0,0.48,0.02014267729752413
2010-08-27,24.15,0.0,0.48,0.01987577639751553
2010-08-30,23.25,0.0,0.48,0.02064516129032258
2010-08-31,23.02,0.0,0.48,0.020851433536055602
2010-09-01,23.75,0.0,0.48,0.020210526315789474
2010-09-02,24.04,0.0,0.48,0.019966722129783693
2010-09-03,24.33,0.0,0.48,0.01972872996300863
2010-09-07,23.62,0.0,0.48,0.02032176121930567
2010-09-08,23.68,0.0,0.48,0.02027027027027027
2010-09-09,23.84,0.0,0.48,0.020134228187919462
2010-09-10,23.7,0.0,0.48,0.020253164556962026
2010-09-13,24.46,0.0,0.48,0.0196238757154538
2010-09-14,24.69,0.0,0.48,0.019441069258809233
2010-09-15,24.67,0.0,0.48,0.019456830158086743
2010-09-16,24.98,0.0,0.48,0.01921537229783827
2010-09-17,25.72,0.0,0.48,0.01866251944012442
2010-09-20,25.86,0.0,0.48,0.018561484918793503
2010-09-21,25.8,0.0,0.48,0.018604651162790697
2010-09-22,25.44,0.0,0.48,0.018867924528301886
2010-09-23,25.77,0.0,0.48,0.018626309662398137
2010-09-24,26.93,0.0,0.48,0.017823988117341254
2010-09-27,26.68,0.0,0.48,0.017991004497751123
2010-09-28,27.06,0.0,0.48,0.017738359201773836
2010-09-29,26.84,0.0,0.48,0.01788375558867362
2010-09-30,27.14,0.0,0.48,0.017686072218128224
2010-10-01,27.25,0.0,0.48,0.017614678899082567
2010-10-04,27.21,0.0,0.48,0.017640573318632856
2010-10-05,28.33,0.0,0.48,0.01694316978468055
2010-10-06,28.31,0.0,0.48,0.016955139526669022
2010-10-07,28.14,0.0,0.48,0.017057569296375266
2010-10-08,28.73,0.0,0.48,0.016707274625826662
2010-10-11,28.77,0.0,0.48,0.016684045881126174
2010-10-12,28.68,0.0,0.48,0.016736401673640166
2010-10-13,28.12,0.0,0.48,0.017069701280227594
2010-10-14,28.31,0.0,0.48,0.016955139526669022
2010-10-15,28.72,0.0,0.48,0.016713091922005572
2010-10-18,28.36,0.0,0.48,0.016925246826516218
2010-10-19,28.03,0.0,0.48,0.01712450945415626
2010-10-20,28.09,0.0,0.48,0.017087931648273408
2010-10-21,28.22,0.0,0.48,0.01700921332388377
2010-10-22,28.66,0.0,0.48,0.01674808094905792
2010-10-25,28.98,0.0,0.48,0.016563146997929604
2010-10-26,28.88,0.0,0.48,0.01662049861495845
2010-10-27,29.44,0.0,0.48,0.016304347826086956
2010-10-28,29.24,0.13,0.52,0.01778385772913817
2010-10-29,29.57,0.0,0.52,0.017585390598579644
2010-11-01,29.44,0.0,0.52,0.017663043478260868
2010-11-02,29.6,0.0,0.52,0.01756756756756757
2010-11-03,30.0,0.0,0.52,0.017333333333333333
2010-11-04,30.75,0.0,0.52,0.016910569105691057
2010-11-05,31.47,0.0,0.52,0.016523673339688592
2010-11-08,31.38,0.0,0.52,0.016571064372211602
2010-11-09,31.34,0.0,0.52,0.016592214422463305
2010-11-10,31.34,0.0,0.52,0.016592214422463305
2010-11-11,30.8,0.0,0.52,0.016883116883116882
2010-11-12,30.95,0.0,0.52,0.01680129240710824
2010-11-15,30.85,0.0,0.52,0.016855753646677473
2010-11-16,30.57,0.0,0.52,0.017010140660778543
2010-11-17,30.91,0.0,0.52,0.016823034616628922
2010-11-18,31.48,0.0,0.52,0.016518424396442185
2010-11-19,31.94,0.0,0.52,0.01628052598622417
2010-11-22,32.24,0.0,0.52,0.016129032258064516
2010-11-23,31.98,0.0,0.52,0.016260162601626018
2010-11-24,32.55,0.0,0.52,0.015975422427035334
2010-11-26,32.2,0.0,0.52,0.016149068322981366
2010-11-29,32.2,0.0,0.52,0.016149068322981366
2010-11-30,31.8,0.0,0.52,0.016352201257861635
2010-12-01,32.58,0.0,0.52,0.01596071209330878
2010-12-02,32.85,0.0,0.52,0.015829528158295282
2010-12-03,32.82,0.0,0.52,0.015843997562461912
2010-12-06,32.95,0.0,0.52,0.015781487101669194
2010-12-07,33.41,0.0,0.52,0.015564202334630352
2010-12-08,33.75,0.0,0.52,0.015407407407407408
2010-12-09,33.74,0.0,0.52,0.015411973918197984
2010-12-10,32.8,0.0,0.52,0.015853658536585366
2010-12-13,32.6,0.0,0.52,0.01595092024539877
2010-12-14,32.8,0.0,0.52,0.015853658536585366
2010-12-15,32.64,0.0,0.52,0.015931372549019607
2010-12-16,32.62,0.0,0.52,0.01594114040465972
2010-12-17,32.53,0.0,0.52,0.015985244389794036
2010-12-20,32.33,0.0,0.52,0.016084132384781936
2010-12-21,32.44,0.0,0.52,0.016029593094944516
2010-12-22,32.47,0.0,0.52,0.016014782876501387
2010-12-23,32.36,0.0,0.52,0.016069221260815822
2010-12-27,32.38,0.0,0.52,0.016059295861642987
2010-12-28,32.24,0.0,0.52,0.016129032258064516
2010-12-29,32.51,0.0,0.52,0.015995078437403876
2010-12-30,32.5,0.0,0.52,0.016
2010-12-31,32.5,0.0,0.52,0.016
2011-01-03,32.73,0.0,0.52,0.01588756492514513
2011-01-04,32.67,0.0,0.52,0.01591674318947046
2011-01-05,32.8,0.0,0.52,0.015853658536585366
2011-01-06,33.25,0.0,0.52,0.015639097744360904
2011-01-07,33.22,0.0,0.52,0.015653220951234198
2011-01-10,33.38,0.0,0.52,0.015578190533253445
2011-01-11,33.5,0.0,0.52,0.015522388059701494
2011-01-12,33.66,0.0,0.52,0.015448603683897803
2011-01-13,33.48,0.0,0.52,0.015531660692951017
2011-01-14,34.04,0.0,0.52,0.015276145710928321
2011-01-18,34.85,0.0,0.52,0.014921090387374462
2011-01-19,34.16,0.0,0.52,0.015222482435597191
2011-01-20,33.91,0.0,0.52,0.015334709525213803
2011-01-21,33.91,0.0,0.52,0.015334709525213803
2011-01-24,34.65,0.0,0.52,0.015007215007215009
2011-01-25,33.98,0.0,0.52,0.015303119482048266
2011-01-26,34.32,0.0,0.52,0.015151515151515152
2011-01-27,34.63,0.13,0.52,0.015015882183078255
2011-01-28,34.27,0.0,0.52,0.01517362124306974
2011-01-31,33.91,0.0,0.52,0.015334709525213803
2011-02-01,35.0,0.0,0.52,0.014857142857142857
2011-02-02,35.12,0.0,0.52,0.014806378132118452
2011-02-03,34.99,0.0,0.52,0.01486138896827665
2011-02-04,35.44,0.0,0.52,0.014672686230248309
2011-02-07,35.26,0.0,0.52,0.014747589336358481
2011-02-08,35.28,0.0,0.52,0.01473922902494331
2011-02-09,35.1,0.0,0.52,0.014814814814814815
2011-02-10,35.19,0.0,0.52,0.014776925262858768
2011-02-11,35.62,0.0,0.52,0.014598540145985403
2011-02-14,35.83,0.0,0.52,0.014512977951437344
2011-02-15,35.97,0.0,0.52,0.014456491520711705
2011-02-16,36.05,0.0,0.52,0.014424410540915396
2011-02-17,36.48,0.0,0.52,0.014254385964912282
2011-02-18,36.23,0.0,0.52,0.014352746342809829
2011-02-22,35.75,0.0,0.52,0.014545454545454545
2011-02-23,35.4,0.0,0.52,0.014689265536723164
2011-02-24,35.43,0.0,0.52,0.01467682754727632
2011-02-25,35.62,0.0,0.52,0.014598540145985403
2011-02-28,35.61,0.0,0.52,0.014602639707947207
2011-03-01,35.0,0.0,0.52,0.014857142857142857
2011-03-02,36.14,0.0,0.52,0.014388489208633094
2011-03-03,36.56,0.0,0.52,0.014223194748358862
2011-03-04,36.27,0.0,0.52,0.014336917562724014
2011-03-07,35.48,0.0,0.52,0.014656144306651636
2011-03-08,35.86,0.0,0.52,0.014500836586726159
2011-03-09,34.74,0.0,0.52,0.014968336211859527
2011-03-10,34.25,0.0,0.52,0.015182481751824819
2011-03-11,34.39,0.0,0.52,0.01512067461471358
2011-03-14,34.56,0.0,0.52,0.015046296296296295
2011-03-15,33.9,0.0,0.52,0.015339233038348084
2011-03-16,32.79,0.0,0.52,0.015858493443122904
2011-03-17,33.07,0.0,0.52,0.01572422134865437
2011-03-18,33.36,0.0,0.52,0.015587529976019185
2011-03-21,33.68,0.0,0.52,0.015439429928741094
2011-03-22,33.64,0.0,0.52,0.015457788347205707
2011-03-23,34.21,0.0,0.52,0.015200233849751535
2011-03-24,34.86,0.0,0.52,0.01491681009753299
2011-03-25,34.64,0.0,0.52,0.015011547344110854
2011-03-28,34.49,0.0,0.52,0.015076833864888372
2011-03-29,34.96,0.0,0.52,0.014874141876430207
2011-03-30,34.74,0.0,0.52,0.014968336211859527
2011-03-31,34.56,0.0,0.52,0.015046296296296295
2011-04-01,34.23,0.0,0.52,0.0151913526146655
2011-04-04,34.11,0.0,0.52,0.01524479624743477
2011-04-05,34.69,0.0,0.52,0.014989910637071203
2011-04-06,34.86,0.0,0.52,0.01491681009753299
2011-04-07,35.24,0.0,0.52,0.014755959137343927
2011-04-08,35.17,0.0,0.52,0.014785328404890531
2011-04-11,34.93,0.0,0.52,0.014886916690523905
2011-04-12,34.14,0.0,0.52,0.015231400117164617
2011-04-13,34.34,0.0,0.52,0.0151426907396622
2011-04-14,34.71,0.0,0.52,0.0149812734082397
2011-04-15,34.99,0.0,0.52,0.01486138896827665
2011-04-18,34.79,0.0,0.52,0.014946823799942513
2011-04-19,34.54,0.0,0.52,0.015055008685581935
2011-04-20,35.13,0.0,0.52,0.0148021633931113
2011-04-21,35.52,0.0,0.52,0.01463963963963964
2011-04-25,35.42,0.0,0.52,0.014680971202710332
2011-04-26,35.74,0.0,0.52,0.014549524342473419
2011-04-27,35.9,0.0,0.52,0.014484679665738163
2011-04-28,35.55,0.13,0.52,0.014627285513361465
2011-04-29,35.53,0.0,0.52,0.014635519279482128
2011-05-02,35.01,0.0,0.52,0.01485289917166524
2011-05-03,34.8,0.0,0.52,0.014942528735632185
2011-05-04,34.82,0.0,0.52,0.014933946008041356
2011-05-05,35.02,0.0,0.52,0.014848657909765847
2011-05-06,35.23,0.0,0.52,0.014760147601476016
2011-05-09,35.34,0.0,0.52,0.014714204867006224
2011-05-10,35.46,0.0,0.52,0.014664410603496898
2011-05-11,34.9,0.0,0.52,0.014899713467048712
2011-05-12,35.33,0.0,0.52,0.01471836965751486
2011-05-13,35.18,0.0,0.52,0.014781125639567938
2011-05-16,34.91,0.0,0.52,0.014895445431108567
2011-05-17,34.44,0.0,0.52,0.015098722415795587
2011-05-18,35.18,0.0,0.52,0.014781125639567938
2011-05-19,34.97,0.0,0.52,0.014869888475836432
2011-05-20,35.0,0.0,0.52,0.014857142857142857
2011-05-23,34.25,0.0,0.52,0.015182481751824819
2011-05-24,34.08,0.0,0.52,0.015258215962441316
2011-05-25,34.28,0.0,0.52,0.015169194865810968
2011-05-26,34.32,0.0,0.52,0.015151515151515152
2011-05-27,34.72,0.0,0.52,0.014976958525345623
2011-05-31,35.3,0.0,0.52,0.01473087818696884
2011-06-01,33.95,0.0,0.52,0.015316642120765831
2011-06-02,34.24,0.0,0.52,0.015186915887850467
2011-06-03,33.5,0.0,0.52,0.015522388059701494
2011-06-06,33.32,0.0,0.52,0.015606242496998799
2011-06-07,33.27,0.0,0.52,0.01562969642320409
2011-06-08,32.67,0.0,0.52,0.01591674318947046
